"","V7206","V8526","V8527","V7215","V8502","freq","pred"
"1",0,0,0,0,0,0.0197,0.3129
"2",0,0,0,0,1,0.0091,0.2223
"3",0,0,0,1,0,0.0206,0.4177
"4",0,0,0,1,1,0.011,0.3104
"5",0,0,1,0,0,0.0163,0.4099
"6",0,0,1,0,1,0.0073,0.3036
"7",0,0,1,1,0,0.0158,0.5224
"8",0,0,1,1,1,0.0078,0.4071
"9",0,1,0,0,0,0.0107,0.4045
"10",0,1,0,0,1,0.0039,0.2989
"11",0,1,0,1,0,0.013,0.5168
"12",0,1,0,1,1,0.0041,0.4017
"13",0,1,1,0,0,0.0274,0.5088
"14",0,1,1,0,1,0.0075,0.394
"15",0,1,1,1,0,0.0363,0.62
"16",0,1,1,1,1,0.0084,0.5059
"17",1,0,0,0,0,0.0558,0.4237
"18",1,0,0,0,1,0.028,0.3157
"19",1,0,0,1,0,0.0453,0.5366
"20",1,0,0,1,1,0.0197,0.4209
"21",1,0,1,0,0,0.0562,0.5286
"22",1,0,1,0,1,0.0204,0.413
"23",1,0,1,1,0,0.0619,0.6385
"24",1,0,1,1,1,0.0171,0.5257
"25",1,1,0,0,0,0.0392,0.523
"26",1,1,0,0,1,0.0092,0.4076
"27",1,1,0,1,0,0.0428,0.6333
"28",1,1,0,1,1,0.0109,0.5201
"29",1,1,1,0,0,0.1288,0.6258
"30",1,1,1,0,1,0.0238,0.512
"31",1,1,1,1,0,0.1948,0.7248
"32",1,1,1,1,1,0.0271,0.623
